Category,Collection,Media Type,Link,Contributor,Description,Title,Synthesis
Building the Team,Hiring,Post,http://baxleydesign.com/the-one-question-interview/,Ferry Kluger,,The One-Question Interview,
Building the Team,Hiring,Post,http://www.aaronsw.com/weblog/hiring,Aaron Wolfson,,How I Hire Programmers (Aaron Swartz's Raw Thought),
Building the Team,Hiring,Post,http://www.artima.com/wbc/interprogP.html,Aaron Wolfson,,How To Interview A Programmer,
Building the Team,Hiring,Post,http://www.ericsink.com/bos/Hazards_of_Hiring.html,Shane Lewis,,Hazards of Hiring,
Building the Team,Hiring,Post,http://www.forbes.com/sites/drucker/2013/04/09/advice-from-a-billionaire/,Daniel Pearson,,Advice From A Billionaire,
Building the Team,Hiring,Post,http://www.nytimes.com/2014/02/23/opinion/sunday/friedman-how-to-get-a-job-at-google.html?ref=todayspaper&_r=0,Karan Khader,"Google, famous for it’s intellectually elite hiring methods which basically filter for intellectual horsepower, have changed recently based on what they learned about current successful employees, and there is a valuable lesson in the shift.",How to Get a Job at Google,
Building the Team,Hiring,Post,http://www.paulgraham.com/hiring.html,Rhonda Delgado,,Hiring is Obsolete,
Building the Team,Hiring,Quora,http://www.quora.com/What-is-wrong-with-the-hiring-process,Shay Colson,,What is Wrong With The Hiring Process?,
Building the Team,Internal Communications,Book,http://www.amazon.com/gp/product/0679762884/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0679762884&linkCode=as2&tag=ericjorg-20&linkId=MSKM7VQ5KG7SEES6,Eric Jorgenson,"""Both kinds of basic managerial tasks can only occur during face-to-face encounter, and therefore only during meetings. Thus I will assert again that a meeting is nothing less than the medium through which managerial work is performed.""",High Output Management,
Building the Team,Internal Communications,Book,http://www.amazon.com/gp/product/006124189X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=006124189X&linkCode=as2&tag=ericjorg-20&linkId=KELIPSFZM5D2VTH2,Ben Cubbins,"""He recounts an experiment where a small favor (cutting in the line for the Copier) was requested in different ways. When the word ‘because’ was used, compliance was over 90%, even when paired with completely asinine reasons such as “May I cut in this line because I have to make some copies?”""",Influence,
Building the Team,Internal Communications,Book,http://amzn.to/1Syppuq,Eric Jorgenson,"""Remember that when you’re in the right you can afford to keep your temper, and that when you’re in the wrong you can’t afford to lose it.""",Letters from a Self Made Merchant to His Son,
Building the Team,Internal Communications,Book,http://amzn.to/1Sypmi1,Ben Cubbins,"""The more that I thought about it, the more I realized that while I had told the team “what” to do, I had not been clear about “why” I wanted them to do it. Clearly, my authority alone was not enough to get them to do what I wanted. Given the large number of things that we were trying to accomplish, managers couldn’t get to everything and came up with their own priorities.""",The Hard Thing About Hard Things,
Building the Team,Internal Communications,Post,http://bhorowitz.com/a_good_place_to_work/,Eric Jorgenson,,A Good Place to Work,
Building the Team,Internal Communications,Video,http://ecorner.stanford.edu/authorMaterialInfo.html?mid=2425,Eric Jorgenson,"In this curious and interesting lecture at Stanford,  John Seely Brown talks about the dynamics of groups with the fastest rates of learning. No surprise, the difference turns out to be in their methods of communication.",Collaborative Innovation and A Pull Economy John Seely Brown,
Building the Team,Internal Communications,Post,http://jasonevanish.com/2014/05/29/101-questions-to-ask-in-1-on-1s/,Jason Evanish,Jason Evanish has done impressive work to pull together 101 questions for One-on-one meetings that will bring out some great conversations.,101 Questions to Ask in One on Ones « Building Customer Driven SaaS Product,
Building the Team,Internal Communications,Post,http://ryancarson.com/post/49494542970/how-to-use-a-reddit-clone-to-boost-company-culture,Max Olson,,How to Use a Reddit Clone to Boost Company Culture,
Building the Team,Internal Communications,Post,http://thisweekinstartups.com/stewart-butterfield-flickr-slack-tiny-speck/,Jane Fitzgerald,,Flickr cofounder Stewart Butterfield raises another $43m for Slack,
Building the Team,Internal Communications,Post,http://wiredcraft.com/posts/2013/09/18/github-for-everything.html,Max Olson,,Github For Everything,
Building the Team,Internal Communications,Post,http://www.bhorowitz.com/do_you_feel_pressure_or_do_you_apply_pressure,Nathan Bashaw,,Do You Feel Pressure Or Do You Apply Pressure?,
Building the Team,Internal Communications,Post,http://www.bhorowitz.com/one_on_one,Jason Evanish,Horowitz wrote this post called One on One about the subtleties of executing these meetings well.,One on One,
Building the Team,Internal Communications,Article,http://www.crainsdetroit.com/article/20100117/free/301179994/no-secrets-businesses-find-it-pays-to-open-books-to-employees,Sharon Clements,,No secrets: Businesses find it pays to open books to employees,
Building the Team,Internal Communications,Post,https://getlighthouse.com/blog/10-tips-manage-remote-employees/,Jason Evanish,,10 Tips on Managing Remote Employees,
Building the Team,Internal Communications,Post,https://medium.com/@rogerdudler/why-we-love-slack-b6c300d6248e,Max Olson,,Why We Love Slack,
Building the Team,Internal Communications,Post,https://stripe.com/blog/email-transparency,Max Olson,,Email Transparency,
Building the Team,Internal Communications,Post,https://stripe.com/blog/scaling-email-transparency,Max Olson,,Scaling Email Transparency,
Building the Team,Internal Communications,Video,https://www.youtube.com/watch?v=6fQHLK1aIBs,Eric Jorgenson,,Startup School: How to Operate (Keith Rabois),
Building the Team,Internal Communications,Video,https://www.youtube.com/watch?v=P1T-1FqUBVY,Eric Jorgenson,"Every second of it is worth watching, and it’s instructive that the first 9 of his lessons are about communication. His first lesson is on Overcommunication: ""Overcommunicate in all ways, all the time. There is no such thing as too much communication. When you think you’ve communicated something too much, you’re probably just beginning to get through.""",Rules to Success (Jonathan Rosenberg),
Building the Team,Internal Communications,Post,http://handbook.zaarly.com/#communication,Eric Jorgenson,"Meetings get a bad reputation in some circles, yet there is no better method of communication than face-to-face. This is something Bo Fishback hit hard in the Communication Section of the Zaarly Handbook, which outlines the guiding principles of our team at Zaarly.",Zaarly Handbook,
Building the Team,Performance Reviews,Book,http://www.amazon.com/gp/product/0679762884/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0679762884&linkCode=as2&tag=ericjorg-20&linkId=MSKM7VQ5KG7SEES6,Amy Franklin,"He devotes “Chapter 13: Performance Appraisal” to guidance on how to do performance reviews, and why they are so important to a manager’s toolkit. This is the best resource on the traditional performance reviews, full of fantastic insight and advice from a man who has a lifetime of lessons to teach on management.",High Output Management,
Building the Team,Performance Reviews,Book,http://www.amazon.com/gp/product/0684840049/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0684840049&linkCode=as2&tag=ericjorg-20&linkId=XMCZWI4LGXRSPTYD,Bo Fishback,"""It is a truism of management that the worst possible way to give someone performance feedback (and have it accepted as constructive critique) is to save it until the end of the year and give it all at once, just at the very moment when his or her acknowledging the critique will in one way or another affect compensation.""",True Professionalism,
Building the Team,Performance Reviews,Book,http://www.amazon.com/gp/product/1455554790/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1455554790&linkCode=as2&tag=ericjorg-20&linkId=QIGRPZ4HCLFTEEYE,Charlie Peel,"Google has learned that it’s beneficial to separate these two very different concepts into totally distinct conversations — separated by a month. In November, employees have their performance reviews, with the standard conversation about areas of improvement and emphasis on good work. In December, a conversation is had about compensation and role changes.",Work Rules!,
Building the Team,Performance Reviews,Post,http://asserttrue.blogspot.com/2015/04/the-performance-review-process-needs-to.html#,Aly Calandino,,The Performance Review Process Needs to Die,
Building the Team,Performance Reviews,Post,http://blogs.adobe.com/adobelife/adobe-life-magazine/v1/check-in/,Jason Evanish,Adobe found that voluntary attrition was significantly higher in the period after performance reviews.,The Dreaded Performance Review? Not at Adobe.,
Building the Team,Performance Reviews,Post,http://firstround.com/review/This-is-Why-People-Leave-Your-Company/,Victor Sowers,,This is Why People Leave Your Company - First Round Review,
Building the Team,Performance Reviews,Paper,http://hdl.handle.net/2097/17006,Wes O'Connor,,Performance appraisal satisfaction: the role of feedback and goal orientation,
Building the Team,Performance Reviews,Post,http://news.erento.com/projectphoenix/hr-tools-for-small-companies,Hanna Haferkamp,,HR Tools for Small Companies – Which Ones Are We Using?,
Building the Team,Performance Reviews,Post,http://orghacking.com/2014/07/21/performance-reviews-and-functional-overloading/,Itamar Goldminz,"The thing with our traditional review was that, despite good intentions, it focused mainly on two sections: the manager rating and the employee’s weaknesses. This makes total sense as the first thing a person will be curious about is their rating (which also affects their bonus). Even if a person receives a “good” rating, most of the time will be consumed by justifying why the person didn’t get an “outstanding” rating. We wanted to introduce a lightweight and continuous model of conversations designed to remind people to — every now and then — talk about topics other than daily operational stuff.",Performance Reviews and Functional Overloading,
Building the Team,Performance Reviews,Post,http://orghacking.com/2015/05/04/work-rules-book-review/,Itamar Goldminz,,Work Rules Book Review,
Building the Team,Performance Reviews,Post,http://randsinrepose.com/archives/seven-plus-or-minus-three/,Jonathan Howard,,Seven Plus or Minus Three,
Building the Team,Performance Reviews,Post,http://qz.com/406971/when-i-interview-someone-for-a-job-i-tell-the-candidate-how-i-would-fire-him/,Jayme Spier,,"When I Interview Someone For a Job, I tell the Candidate How I Would Fire Him",
Building the Team,Performance Reviews,Post,http://tomtunguz.com/hacking-performance-reviews/,Jason Evanish,,Hacking Performance Reviews,
Building the Team,Performance Reviews,Book,http://www.amazon.com/gp/product/1576752003/ref=as_li_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1576752003&linkCode=as2&tag=asse0a-20&linkId=2FHAA467FLIN5JSO,Megan Richards,,Abolishing Performance Reviews,
Building the Team,Performance Reviews,Post,http://www.bhorowitz.com/do_you_feel_pressure_or_do_you_apply_pressure,Hanna Haferkamp,,Do You Feel Pressure Or Do You Apply Pressure?,
Building the Team,Performance Reviews,Post,http://www.bticonsultants.com/US/Business-Services/Management-Tips/feb2013startstop/#.VaqoiJNViko,Trevor Zuegel,,"How the ""Start-Keep-Stop"" Technique Helps Executives Perform",
Building the Team,Performance Reviews,Post,http://www.helpscout.net/blog/candor-in-workplace/,Hanna Haferkamp,,The Lost Art of Candor In The Workplace,
Building the Team,Performance Reviews,Article,http://www.infoq.com/presentations/performance-appraisals,Ken McLeod,,Performance Appraisals,
Building the Team,Performance Reviews,Post,http://www.managementexchange.com/story/atlassians-big-experiment-performance-reviews,Jason Evanish,"Atlassian did a full renovation to their review process with very interesting results. One big change was to assess performance in greater depth. Rather than a mere good/bad, they added an axis for level of challenge, and another question that respected the frequency of various behaviors.",Atlassian's Big Experiment in Performance Reviews,
Building the Team,Performance Reviews,Post,http://www.strategy-business.com/article/00275?gko=c442b,Cecile  Rayssiguier,"Particularly vilified by the psychologist’s perspective is the numerical ranking system, which is addressed in this post on Strategy+Business",Kill Your Performance Rankings,
Building the Team,Performance Reviews,Post,https://hbr.org/2015/04/reinventing-performance-management,Cecile  Rayssiguier,"Deloitte has done some very interesting things with it’s management practices, and radically improved it’s performance review system. Their efforts are found in the recent article in Harvard Business Review",Reinventing Performance Management,
Building the Team,Performance Reviews,Post,https://open.bufferapp.com/how-to-give-receive-feedback-work/,Hanna Haferkamp,,How To Give And Receive Feedback At Work,
Building the Team,Performance Reviews,Post,https://t.yesware.com/tl/8b910e05837be39e51ff75877cc0ed96b76b2c45/e7e6575ae1ed6e2d1e622f6be3d60919/de979cf549cc8dfbac633a528170c86d?ytl=http%3A%2F%2Ffirstround.com%2Freview%2FThis-is-Why-People-Leave-Your-Company%2F,Scott Bryson,,This is Why People Leave Your Company,
Building the Team,Performance Reviews,Post,https://www.linkedin.com/pulse/20140623211315-269697626-starting-anew,Halle Feyn,,Starting Anew,
Building the Team,Performance Reviews,Post,https://www.psychologytoday.com/blog/wired-success/201402/why-performance-appraisals-dont-improve-performance,Alexis Glieck,"This short post from Psychology today cites a few studies that show some of the negative consequences, such as decreased productivity and loyalty to the company.",Why Performance Appraisals Don't Improve Performance,
Building the Team,Performance Reviews,Quora,https://www.quora.com/How-should-startups-handle-performance-reviews?share=1,Jason Evanish,,How Should Startups Handle Performance Reviews?,
Building the Team,Performance Reviews,Article,https://www.vanityfair.com/news/business/2012/08/microsoft-lost-mojo-steve-ballmer,Megan Richards,"At the center of the cultural problems was a management system called “stack ranking.” Every current and former Microsoft employee I interviewed — every one — cited stack ranking as the most destructive process inside of Microsoft, something that drove out untold numbers of employees.",Microsoft's Lost Decade,
Building the Team,Performance Reviews,Post,https://popforms.com/performance-reviews-dont-work/,Caitrin McKenzie,It’s often very tough for managers to bring themselves to deliver negative feedback. Especially 10+ times in a row. Popforms mentions this in a post,Performance Reviews Don't Work,
Building the Team,Recruiting,Post,http://blog.samaltman.com/the-engineer-crunch,Max Olson,,The Engineer Crunch,
Building the Team,Recruiting,Post,http://firstround.com/review/An-Inside-Look-at-Facebooks-Method-for-Hiring-Designers,Mark Thorpe,"""She recommends sourcing lists of beloved apps and products from your whole team — not just the ones that are commercially successful, but even small apps or ideas that have an angle of something great, selecting for the ones that showcase the same skills and interactions you’re looking to build.""",An Inside Look at Facebook's Method for Hiring Designers,
Building the Team,Recruiting,Post,http://firstround.com/review/the-anatomy-of-the-perfect-sales-hiring-process/,Joe Bayley,,The Anatomy of the Perfect Sales Hiring Process - First Round Review,
Building the Team,Recruiting,Post,http://firstround.com/review/the-simple-numbers-that-could-change-how-you-hire/,Paul Chiou,Great material on Sourcing techniques of all kinds and how they fit into the larger hiring process. This piece also has some amazing advice on the actual process of courting and closing your prospects,The Simple Numbers That Could Change How You Hire,
Building the Team,Recruiting,Post,http://firstround.com/review/this-is-how-coursera-competes-against-google-and-facebook-for-the-best-talent/,Jennifer Kim,,This Is How Coursera Competes Against Google And Facebook for The Best Talent,
Building the Team,Recruiting,Post,http://informationarbitrage.com/post/3481731905/recruiting-rule-1-sell-the-dream-not-the-job,Max Olson,You’re not hiring to fill a role; you’re selling a dream. This doesn’t mean being fluffy; it means clearly articulating the company’s big vision and how the right person will help the company disrupt and transform the market.,"Recruiting rule #1: Sell the dream, not the job",
Building the Team,Recruiting,Post,http://firstround.com/review/How-Dave-Goldberg-of-SurveyMonkey-Built-a-Billion-Dollar-Business-and-Still-Gets-Home-By-5-30/,Eric Jorgenson,,How Dave Goldberg of SurveyMonkey Built a Billion-Dollar Business and Still Gets Home By 5:30 PM,
Building the Team,Recruiting,Post,https://hbr.org/2014/01/how-netflix-reinvented-hr/ar/2,Jeannine Seidl,,How Netflix Reinvented HR,
Building the Team,Recruiting,Post,http://www.businessinsider.com/laszlo-bock-on-google-hiring-rules-2015-4,Ben Cubbins,,Google HR Boss Shares The Company's Four Rules For Hring Exceptional Employees,
Building the Team,Recruiting,Post,http://talent.linkedin.com/blog/index.php/2014/03/airbnb-candidate-experience-makeover,Bart Grove,"When Airbnb was reworking it’s recruiting process, it created a giant board for employees to add their best and worst experiences. This provided lots of great ideas to work with.",How Airbnb Gave Its Candidate Experience a Makeover,
Building the Team,Recruiting,Post,http://techcrunch.com/2015/03/08/on-secretly-terrible-engineers/,Shane Lewis,,On Secretly Terrible Engineers,
Building the Team,Recruiting,Post,http://uk.businessinsider.com/how-google-beat-microsoft-to-engineers-in-aarhus-2015-4,Bruno Raymond,"In 2008, Google beat out Microsoft to hire a group of engineers in Denmark by building an office around them rather than making them move. Bold move, and one that worked out well for Google.",How Google Beat Microsoft To Engineers In Aarhus,
Building the Team,Recruiting,Post,http://www.ewherry.com/2012/06/the-recruiter-honeypot/,Jonathan Basker,"This post is a fascinating look at what it’s like on the receiving end of recruiting efforts, and provides tips for standing out from the swarm around talented people.",The Recruiter Honeypot,
Building the Team,Recruiting,Post,http://www.greenhouse.io/blog/talent-role-spotlight-candidate-experience-at-medallia,Karan Khader,"Matt Frost was profiled for his work at Medallia to improve their talent acquisition process, down to the smallest details.",Candidate Experience at Medallia,
Building the Team,Recruiting,Post,http://www.humanworkplace.com/10-ways-companies-drive-away-talent/,Kelvin Seow,,10 Ways Companies Drive Away Talent,
Building the Team,Recruiting,Post,http://www.humanworkplace.com/keep-job-candidates-warm/,Kelvin Seow,"The cardinal sin in recruiting is to say nothing. Stay in touch with your pipeline, even if only to let them know they’re not forgotten!",How To Keep Job Candidates Warm,
Building the Team,Recruiting,Post,http://www.humanworkplace.com/recruit-human-voice/,Kelvin Seow,"I’d never heard of a talent pool until I read this post from Human Workplace, How to Recruit with a Human Voice. The whole piece is good, and this section on creating and using a Talent Pool as a source for job candidates is simple and brilliant.",How To Recruit With a Human Voice,
Building the Team,Recruiting,Post,https://42floors.com/blog/uncategorized/consider-this-a-job-offer-to-work-at-42floors,Max Olson,"It’s a Bold move to extend a permanent job offer to someone who has never interviewed at the company, but they definitely have moxie.",Consider This a Job Offer To Work at 42 Floors,
Building the Team,Recruiting,Post,https://medium.com/@teecycletim/open-letter-to-my-next-intern-13233a7128e9,Tim Cigelske,"Rather than merely post a job description, I posted a letter for potential applicants to read, and reached a much wider audience than a job post would have.",Open Letter To My Next Intern,
Building the Team,Recruiting,Post,https://medium.com/backchannel/here-are-the-secrets-of-unicorn-companies-c8951b99215b,Matthew Greeley,,Here Are the Secrets of Unicorn Companies,
Building the Team,Recruiting,Post,https://www.linkedin.com/pulse/open-letter-my-next-intern-tim-cigelske?trk=mp-author-card,Tim Cigelske,,Open Letter To My Next Intern,
Building the Team,Recruiting,Video,https://www.youtube.com/watch?v=g_6_kGDdjwI,Matthew Greeley,,Stephen Cohen: The Path To Palantir,
Building the Team,Recruiting,Post,http://blog.samaltman.com/how-to-hire,Bart Grove,"As a constant fountain of wisdom for startups (most of which can be applied to any business), Altman has opinions on sourcing, there are gems in the post on his blog called How to Hire.",How to Hire,
Building the Team,Recruiting,Post,http://firstround.com/review/Mine-Your-Network-for-Early-Stage-Hiring-Gold/,Jennifer Kim,This post from Pete Kazanjy is impressive. It goes through — in detail and with templates — exactly how to get the most from leveraging the networks of current employees.,Mine Your Network for Early Stage Hiring Gold,
Growing the Business,Advertising,Book,http://amzn.to/1kEjIzF,Bob Hacker,,22 Immutable Laws of Branding,
Growing the Business,Advertising,Book,http://amzn.to/1WHGjwM,Neal Grove,,Age of Propaganda,
Growing the Business,Advertising,Book,http://amzn.to/1GT9XZ1,Shahzad Ahsan,,"Hey Whipple, Squeeze This",
Growing the Business,Advertising,Book,http://amzn.to/1PjBzZU,Alex Rand,"He is the mind who turned Bissell Vacuums and Palmolive into household names over 100 years ago. By popularizing Pepsodent, he is credited with making tooth brushing a cultural norm. It is incredible to read his frank accounts of turning products into movements, and to absorb his uncompromising beliefs about the power of scientific advertising",My Life in Advertising,
Growing the Business,Advertising,Book,http://amzn.to/1MR2ZGl,Eric Jorgenson,"This is a great place to start because it is higher-level than some other resources. The advice is in a sweet spot: specific enough to feel actionable, without being too involved for the non-practitioner. And most importantly, it reveals the complex breadth of the talents that make a great advertiser.",Ogilvy on Advertising,
Growing the Business,Advertising,Book,http://amzn.to/1HBBDw6,Brandon Redlinger,,Robert Collier Letterbook,
Growing the Business,Advertising,Book,http://amzn.to/1PjBvcK,Eric Jorgenson,"Reading these books feels like hearing a story from a grandfather. A very intense, very wealthy, very accomplished grandfather. Hopkins spent his entire life in advertising, and his track record is incredible.",Scientific Advertising,
Growing the Business,Advertising,Book,http://amzn.to/1PjDwFI,Eric Jorgenson,,Tested Advertising Methods,
Growing the Business,Advertising,Post,http://adexchanger.com/publishers/the-changing-handshake-of-programmatic-deals/,Paul Chiou,,The Changing Handshake of Programmatic Deals,
Growing the Business,Advertising,Post,http://blog.bradleygauthier.com/david-ogilvy-headline-copywriting/,Jane Fitzgerald,,The Secret Behind David Ogilvy's Brilliant Headline Copywriting,
Growing the Business,Advertising,Post,http://firstround.com/review/expensifys-ceo-on-the-tactics-that-doubled-its-customer-base-in-just-six-months/,Pui Kit Choi,,Expensify's CEO on Tactics That Doubled Its Customer Base in Just Six Months,
Growing the Business,Advertising,Post,http://www.buzzfeed.com/copyranter/all-the-great-1960s-volkswagen-ads,Shahzad Ahsan,Treasure trove of counterintuitive genius.,All The Great 1960s Volkswagen Ads,
Growing the Business,Advertising,Post,http://www.ddb.com/BillBernbachSaid/why_bernbach_matters/revolutionary-work/,Sarah Denby-Jones,,Revolutionary Work,
Growing the Business,Advertising,Post,http://www.stevenfeeney.com/blog/a-66-year-old-letter-to-the-startups-of-today/,Sarah Denby-Jones,,A 66-year-old Letter To The Startups of Today,
Growing the Business,Advertising,Post,http://adage.com/article/agency-news/apple-advertising-steve-jobs/293606/,Sharon Clements,So interesting to see new ideas but continuity of the core brand feel.,A Look At Apple Advertising -- With And Without Steve Jobs,
Growing the Business,Advertising,Book Excerpt,http://www.thegaryhalbertletter.com/Newletter-archives-protected/Boron/TChapter22.htm,Travis Dailey,,"The Gary Halbert Letters, Chapter 22",
Growing the Business,Advertising,Book Excerpt,http://www.thegaryhalbertletter.com/Newletter-archives-protected/Boron/TChapter6.htm,Travis Dailey,,"The Gary Halbert Letters, Chapter 6",
Growing the Business,Advertising,Book Excerpt,http://www.thegaryhalbertletter.com/Newletter-archives-protected/Boron/TChapter7.htm,Travis Dailey,,"The Gary Halbert Letters, Chapter 7",
Growing the Business,Advertising,Book,http://www.thegaryhalbertletter.com/newsletter-archives.htm,Travis Dailey,,"The Gary Halbert Letters, Full Archive",
Growing the Business,Advertising,Post,https://moz.com/blog/why-i-stopped-selling-seo-services-and-you-should-too,Pui Kit Choi,,Why I Stopped Selling SEO Services and You Should Too,
Growing the Business,Advertising,Video,https://youtu.be/0kfsnjcUNiw?t=9m29s,Travis Dailey,,A Conversation About Advertising with David Ogilvy,
Growing the Business,Advertising,Video,https://www.youtube.com/watch?v=audakxABYUc,Natala Constantine,"No one explains perceived value better than Rory Sutherland of Ogilvy & Mather in his notorious TED talk, Life Lessons from an Ad Man",Life Lessons from an Ad Man,
Growing the Business,Advertising,Video,https://vimeo.com/82802773,Eric Jorgenson,This documentary is a great introduction to the power of advertising. It profiles a handful of the most successful living advertisers.,Art & Copy,
Strategy,Competitive Advantage: Brand,Article,http://www.theatlantic.com/magazine/archive/1982/02/have-you-ever-tried-to-sell-a-diamond/304575/?single_page=true,Trevor Zuegel,"The most impressive application of this psychology approach to Brand is by DeBeers (or whatever name you’d like to assign the Diamond Cartel.) The massive article, in the Atlantic in 1982, is still one of the most impressive pieces about the Diamond industry ever written.",Have You Ever Tried To Sell A Diamond?,
Strategy,Competitive Advantage: Brand,Article,https://www.entrepreneur.com/article/228116,Ken McLeod,,Billabong's Wipeout: Surfwear Brand Now Worthless,
Strategy,Competitive Advantage: Brand,Audio,http://www.npr.org/blogs/money/2012/02/03/146356117/who-killed-lard,Eric Jorgenson,"Before Crisco, we used to use Lard for cooking fat. Now, lard is vilified and most people wouldn’t consider eating it. What happened? A few things contributed to this (The Jungle, by Upton Sinclair), but Lard was pushed out of favor by P&G in order to sell Crisco.",Who Killed Lard? on Planet Money,
Strategy,Competitive Advantage: Brand,Book,http://www.amazon.com/gp/product/162153247X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=162153247X&linkCode=as2&tag=ericjorg-20&linkId=QIMPRIEOAAGE32G5,Ben Cubbins,"""I believe that “brand” is a stand-in, a euphemism, a shortcut for a whole bunch of expectations, worldview connections, experiences, and promises that a product or service makes, and these allow us to work our way through a world that has thirty thousand brands that we have to make decisions about every day.""",Brand Thinking and other Noble Pursuits,
Strategy,Competitive Advantage: Brand,Book,http://www.amazon.com/gp/product/1591844061/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1591844061&linkCode=as2&tag=ericjorg-20&linkId=LJABVKOA7DQAAROC,Ben Cubbins,"""Brands exist as a means of communicating what to expect from a product or service—or to highlight the family likeness between different products and services.""",Business Stripped Bare,
Strategy,Competitive Advantage: Brand,Book,http://www.amazon.com/gp/product/030746086X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=030746086X&linkCode=as2&tag=ericjorg-20&linkId=PIONGKQPV6P5KVGU,Clay Patterson,"Brands are only helpful in the context of other brands. Without comparables, few brands would have any meaning. Different, by HBS professor Youngme Moon, relates this simply and poetically. In her book, she exemplifies brands that stand out in our minds, and helps us understand why. For one example, IKEA is what she calls a Reverse Brand, based on their offering of no-delivery, assemble-yourself furniture",Different,
Strategy,Competitive Advantage: Brand,Book,http://www.amazon.com/gp/product/1591846218/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1591846218&linkCode=as2&tag=ericjorg-20&linkId=ZGM3K3B5QY3C6TYT,Amy Franklin,"Another book that has lessons about how Apple’s brand was built is Insanely Simple, by Ken Segall, who worked for Ad Agencies that worked closely with Apple for years. It’s fascinating to hear stories of how Jobs wanted to communicate with us about the company. Also, this book emphasizes the power of simplicity as a decision-making model within Apple—this is an under-appreciated factor of Apple’s powerful brand.",Insanely Simple,
Strategy,Competitive Advantage: Brand,Book,http://amzn.to/1wMFyAp,Bo Fishback,"To learn their playbook, understand their brand strategy, and see how they pull off this incredible feat brand after brand, there is no better book than Playing to Win, by Former P&G Chairman & CEO A.G. Lafley. It’s written as a strategy book, but in the case of P&G, that means it’s a Brand Strategy book, and it is packed full of case studies about creating brand value out of small tweaks based on market insights, which end up being worth billions.",Playing to Win,
Strategy,Competitive Advantage: Brand,Book,http://www.amazon.com/gp/product/1451648537/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1451648537&linkCode=as2&tag=ericjorg-20&linkId=ZJKP5LDLGVHZJTWD,Charlie Peel,"Steve Jobs Biography isn’t often thought of as a book about Brand, but it is the book about Apple’s brand. To understand the choices Jobs made, and more importantly, the context in which he made them, is to grok the brand. To understand a genius egomaniac’s company, understand the egomaniac.",Steve Jobs,
Strategy,Competitive Advantage: Brand,Case Study,http://sloanreview.mit.edu/article/how-starbucks-has-gone-digital/,Shay Colson,,How Starbucks Has Gone Digital,
Strategy,Competitive Advantage: Brand,Case Study,https://cb.hbsp.harvard.edu/cbmp/product/595057-PDF-ENG,Bo Fishback,"This case study from Harvard Business School, recommended by Bo Fishback, details the situation which led to the creation of the DeWalt brand of power tools. It’s a fascinating situation where Black & Decker’s success in one category (consumer) caused a decrease in brand value in their Tradesman category. Men on the job didn’t want to use the same brand of tools that someone might buy from Wal-mart and use at home.",Dewalt Tools Case Study: BLACK & DECKER CORP. (A): POWER TOOLS DIVISION,
Strategy,Competitive Advantage: Brand,Post,http://blog.marketo.com/2015/01/engage-or-die-john-hagel-on-the-next-era-of-marketing.html,Aly Calandino,"Now, brands are built through interactions. Through being readily available with information for customers to access, rather than broadcasting it. John Hagel of Deloitte has a great interview on the Marketo blog about how this will unfold",Engage or Die: John Hagel on The Next Era of Marketing,
Strategy,Competitive Advantage: Brand,Post,http://mungerisms.blogspot.com/2010/04/charlie-munger-turning-2-million-into-2.html,Eric Jorgenson,"This story is incredible in terms of relating Brand to Science—specifically, the psychology of Branding. Using only a Sophomore’s awareness of psychology, Munger explains how Coca-Cola creates a worldwide brand through Pavlovian Association and Operant Conditioning.",Mungerisms: Charlie Munger: Turning $2 Million Into $2 Trillion,
Strategy,Competitive Advantage: Brand,Post,http://sethgodin.typepad.com/seths_blog/2015/01/logo-vs-brand.html,Aaron Wolfson,,Seth's Blog: Logo vs. Brand,
Strategy,Competitive Advantage: Brand,Post,http://www.brainpickings.org/2013/05/01/brand-thinking-debbie-millman/,Scott Bryson,,"Brand Thinking: Seth Godin, Malcolm Gladwell, Dan Pink, and Other Mavens",
Strategy,Competitive Advantage: Brand,Post,http://www.businessinsider.com/this-is-brilliant-marketing-cards-against-humanity-offers-5-more-black-friday-deal-and-sales-spike-2013-12?fb_action_ids=10100182151269438&fb_action_types=og.recommends&fb_source=other_multiline&action_object_map=%255B370438206434499%255D&action_type_map=%255B%2522og.recommends%2522%255D&action_ref_map=%255B%255D,Alexis Glieck,,Look What Happened When This Games Company Offered An Absurd '$5 More' Blac,
